@lat,@lon
40.1082201,-88.2290667
38.5575543,-90.2620416
32.6608050,-97.2747470
43.6424450,-79.3747189
43.8682423,-79.3120490
34.0929290,-84.2412818
49.2004954,-122.9169112
34.0472715,-118.5261305
39.7206600,-104.9012918
32.9381357,-97.1842082
41.8867015,-87.6270520
43.0885056,-88.0659173
40.7116433,-74.0066898
47.7912190,-122.2918130
37.5112941,-121.9479739
34.8532707,-82.3975411
40.8299257,-74.1367495
40.7871789,-74.0462003
46.8069005,-71.2159167
30.2838804,-89.7486465
30.2849443,-89.7793210
30.3086559,-89.8262696
32.8962276,-96.8035453
32.9113742,-96.8042186
18.4607799,-66.0807991
18.4555978,-66.0707195
26.1877736,-80.1155302
38.1653953,-122.2546855
42.5981531,-88.4155622
39.7206056,-104.9031820
34.0694597,-117.2615970
34.1570970,-118.6055800
28.6636022,-81.3805353
36.1073192,-80.0950261
36.1083048,-80.0978395
28.5536425,-81.3462559
34.1576170,-118.1502300
38.5924959,-90.2721842
33.9493920,-84.3357450
34.1620448,-118.2891759
28.1513270,-80.5847325
41.9551828,-87.8715602
36.1302055,-115.1180932
36.0893729,-79.8103958
36.0888634,-79.8857524
47.4715160,-122.2114961
38.1269882,-78.4439922
27.1324211,-80.2061073
39.6771246,-104.9721380
38.6306064,-90.1917879
39.9135741,-86.1392671
30.2376538,-97.7925576
47.6704803,-117.1042017
53.3634279,-113.4178230
35.7461501,-78.7418319
38.6327093,-90.2340423
22.2720246,-97.8737081
34.0700737,-83.9130538
39.7697479,-86.1582523
44.0524664,-123.0996643
35.6872698,-105.9398685
30.3114190,-81.6808690
39.0483211,-84.5533544
41.8821839,-87.6391068
41.7617342,-124.1979650
40.7580314,-73.8296010
39.6495861,-105.0055750
38.9383223,-77.3301623
39.9035002,-75.5637151
43.6449107,-79.3834388
47.5302120,-121.8716960
34.0768789,-118.0404850
45.9911381,-123.9203820
40.6887742,-74.3072520
33.8371430,-118.3553772
33.8333774,-118.3521824
34.0579591,-118.3637572
40.7182651,-74.0072950
37.1632803,-80.4226914
37.3160691,-79.9572003
46.8362520,-71.2964950
43.6599515,-79.5137783
48.4691067,-123.3303770
40.7291129,-73.2149593
42.5151929,-71.0336516
42.5155493,-83.6154931
33.4952463,-111.9883017
20.8878902,-156.4750674
20.8772208,-156.6796582
38.9781606,-76.4921583
38.8761228,-77.0036151
21.3335537,-157.9240182
21.3348796,-157.9237720
42.3630323,-71.0856665
44.5033970,-80.3116026
44.0802578,-103.2275560
41.1157719,-100.7651140
33.2813995,-111.7890040
21.2771764,-157.7055130
47.1999992,-121.9878577
43.8225522,-79.3258500
38.9158782,-77.4877230
43.8496231,-79.3549459
45.4207452,-122.6687410
39.7404192,-104.8144520
26.5101013,-81.9446317
26.5559903,-81.8968802
26.6707497,-81.9332571
38.9683807,-76.9554234
35.7738556,-78.6396649
26.5479258,-81.8058992
29.7476663,-95.4548472
33.6400842,-84.4327328
33.6409417,-84.4446612
43.6960282,-79.3290713
36.0568091,-115.2422045
37.3330304,-119.6525347
47.4932355,-121.7806070
38.2386543,-122.6352111
45.5761304,-73.4457168
47.8208833,-122.3174420
47.8498347,-122.2190460
33.0774684,-96.8208120
35.1390678,-90.0521394
40.2531300,-103.8098820
43.4736154,-80.5290592
39.5467601,-76.3153328
25.6847666,-80.4151829
25.7605176,-80.4253448
25.6540021,-80.4152565
25.9454670,-80.1674007
43.6401669,-79.3932645
25.7769151,-80.1850705
40.0871550,-104.9854770
42.3697066,-83.4697888
45.4610945,-73.8679397
37.8916911,-122.1200456
43.8684206,-79.2884846
40.5302474,-122.3812666
44.5002897,-103.8581570
40.3028953,-76.8448722
28.4771859,-81.4690145
43.9429319,-78.8957600
39.1884391,-84.3635270
32.7081030,-117.1634070
37.9774220,-87.3914642
47.4857347,-122.2728493
38.5813105,-121.4947316
43.1111494,-77.5473046
44.4336879,-93.1859060
39.7451860,-104.8349338
41.9781363,-87.6685161
36.8973687,-76.2031452
36.8981340,-76.2039990
30.3058211,-97.7080023
21.2979782,-157.8617390
45.5475611,-122.5924656
49.0498535,-122.3111436
49.0369738,-122.3114264
38.9197858,-77.0217179
39.9447241,-104.9926510
37.5446604,-122.2927890
42.3311984,-83.0472108
37.9615478,-121.2698040
38.6269940,-121.2636463
39.2712580,-76.6012364
50.1142914,-122.9559550
48.4547245,-123.3956490
34.8499594,-92.4047414
37.5339959,-122.3260890
39.2836749,-76.5930825
37.5211577,-122.3372350
41.6981823,-72.7243478
34.3647689,-89.5538229
35.1280315,-80.7028922
37.5522296,-122.3138810
39.7654425,-104.9945337
38.9039735,-77.0451283
45.4703912,-122.6909806
38.3020037,-76.5173436
49.1323977,-122.6679078
39.7784553,-104.8474490
38.9355078,-76.9982616
33.3943784,-111.9247490
41.4092781,-82.6644176
53.6232716,-113.6050019
20.7056249,-100.4439976
45.0063485,-123.0009219
53.2737469,-113.5488938
50.9631792,-114.0103210
50.9308973,-114.0279640
49.1108291,-121.9562420
41.5620026,-93.7957349
49.4739496,-123.7476870
34.1371826,-118.3551344
39.5672002,-105.0804675
33.8353822,-84.3826938
38.6320320,-121.2200758
39.9123746,-105.0524362
39.4046114,-76.6025381
39.3866180,-76.5762584
41.9509592,-88.1210527
30.2221147,-97.8373142
39.9383458,-76.6921992
46.6202607,-120.5635170
19.3740390,-99.1784754
42.1512698,-88.4339183
39.3678441,-76.4498166
45.4657941,-122.6983022
47.3044186,-122.5800215
43.9145150,-78.9589252
41.1343996,-73.7931633
39.5802410,-105.1352110
38.9885182,-76.9883893
27.2991433,-82.4979995
33.9713440,-117.6893120
32.9337681,-80.0370450
39.0951622,-120.9503040
36.3189345,-119.3143142
36.5325727,-87.3527234
32.7319426,-97.1117129
43.6439847,-79.3893423
37.6388394,-118.9645900
47.6181516,-52.7238066
42.0280240,-88.1440073
47.7625015,-122.3445604
38.5457457,-76.5899856
37.6071072,-77.3562005
34.6035901,-83.7648769
32.2159490,-111.0499290
39.7393021,-105.0990050
37.1266233,-113.6019990
39.9546738,-75.1667176
33.1372955,-96.8050044
61.1450892,-149.8634250
33.4373731,-112.0086817
33.4355958,-112.0086190
44.0183666,-79.4474047
37.5013181,-77.5286418
37.6325815,-77.5093417
37.5246301,-77.6059513
37.5047355,-77.6641433
37.7895579,-122.3975980
37.5135437,-77.6945550
41.5018165,-81.6946183
33.8286644,-118.1430610
33.8670361,-117.7513312
39.7457289,-104.9975231
44.0233010,-92.4657221
38.5667630,-109.5490910
37.6413980,-77.5710552
37.5902391,-77.5325705
33.5812854,-112.2022829
36.6318617,-82.1231590
35.1069281,-106.5879276
33.6416384,-84.4324901
39.9520633,-75.1451497
40.4308248,-111.8961522
44.0629937,-92.5028355
38.4858968,-77.9687159
25.7651905,-80.1930941
19.0492878,-98.2483951
44.8609721,-93.3081594
41.4295740,-73.4168459
40.3468020,-80.0471739
27.2912765,-82.5302001
27.3018069,-82.5291594
27.9466958,-82.5267556
33.6814901,-117.8118569
34.0386030,-84.4625691
38.6006833,-121.4033958
41.9808515,-87.9097587
29.7747678,-95.3983383
36.9775592,-77.3952422
33.7835562,-78.7742397
41.1363508,-81.6361858
37.3283372,-121.9661206
33.8931514,-118.3622253
45.6799034,-111.0605179
25.7913217,-80.3684800
40.7724449,-73.9499445
41.8365071,-71.4091457
33.9463266,-118.3909390
37.6791326,-121.7780531
25.9345689,-80.1219996
25.7492686,-80.2605728
36.6861032,-76.2243618
38.0225070,-84.5592242
36.7458045,-76.5836536
45.4035185,-75.7337343
36.0804648,-115.1467142
51.0419745,-114.0605079
37.9388561,-84.5486844
43.0588560,-89.5021360
37.3415264,-120.6114940
33.0395326,-80.1436974
35.4755851,-120.6565127
38.6132923,-121.2705325
38.8012160,-121.2042070
33.7882987,-116.4814280
51.0752940,-113.9912505
40.6808967,-80.3128962
37.5455982,-121.9894926
35.6594923,-80.4607530
41.8939959,-87.6225910
21.4438874,-157.7441900
33.6112204,-112.1855390
33.9157875,-83.4465780
17.0788254,-96.7189777
41.6544280,-87.9991760
33.8851762,-118.4099370
25.7164715,-80.2741044
47.4801921,-122.2146651
49.6984556,-112.8372879
37.0558812,-120.8746040
26.7830497,-80.1081102
26.8462910,-80.0600715
37.6562327,-77.6192060
29.8920605,-81.3137583
40.9205470,-111.8871597
43.6626819,-84.2480240
42.3532440,-71.0576648
20.6147715,-105.2323255
33.8436316,-117.9985827
45.5512352,-94.1512536
45.5532591,-94.1529775
31.1112333,-97.7472325
26.1694068,-80.1165590
26.2548613,-80.0998007
20.6083289,-105.2358673
41.1421063,-95.9703857
41.1421671,-95.9688787
33.8104865,-117.9167030
44.5506989,-123.3087580
37.3705779,-118.3959496
20.6491593,-100.4326511
38.6797420,-77.3624485
26.0970303,-80.3815621
36.9431357,-76.3102097
35.5940913,-80.8645552
47.6617288,-122.3359890
26.1211108,-80.3307292
43.7725884,-79.5016002
26.1335309,-80.2886561
26.0638812,-80.2526889
42.3555941,-71.0611045
39.1290211,-94.8255472
40.7779182,-73.9781981
26.0129679,-80.1433862
26.0111842,-80.1748607
35.6029102,-80.8951347
33.3256578,-111.6873651
41.7219590,-88.0396180
38.6325123,-90.4048505
30.2658493,-97.7465097
41.1582020,-95.9348755
43.6498241,-79.3856818
33.6237428,-111.9264124
37.8256034,-121.2362240
40.7810251,-73.9810080
42.4896494,-71.2723481
36.0682246,-79.5205656
38.9124831,-94.6604361
49.1412659,-121.9621630
38.8890979,-94.6073491
38.9133878,-94.7024559
32.8197188,-117.1494594
20.5073449,-86.9552548
39.9269724,-122.1981318
33.5633020,-86.7507700
33.5611820,-86.7530880
40.7469335,-73.9933215
20.5178514,-100.7908989
49.0449660,-122.2218883
48.4422955,-123.5110060
26.3107491,-81.8057939
42.1528800,-87.9432992
43.8162753,-79.2934032
41.5714104,-93.7295552
45.5337598,-122.9351432
32.9154562,-117.1207880
32.9377273,-117.1136919
49.2877059,-123.1133343
33.1314450,-117.1651560
34.1724315,-118.4475290
42.3784691,-83.3343200
49.2286146,-122.8930230
40.0301600,-78.4931908
45.5202881,-123.0493590
34.0515291,-118.2514177
35.1712552,-80.8507121
37.4479001,-122.1262549
35.1518524,-80.8308030
32.7283763,-97.3884078
41.1990216,-73.1337264
49.1910007,-122.8446255
43.6467030,-79.3840076
43.5864236,-79.6472679
32.9081329,-96.5756849
35.4846078,-82.5562877
35.1770271,-80.7999245
49.2612715,-123.2465592
32.7739980,-117.0701550
40.9504431,-73.8283531
37.4282894,-121.9209310
32.6024253,-85.4864291
32.6058579,-85.4885975
29.7465706,-95.3767282
29.7488130,-95.3745347
47.7410708,-122.3438510
40.8472105,-73.8444918
38.8295710,-77.3070326
32.7299164,-97.4118065
39.7734099,-104.9401970
47.7199644,-122.2082730
38.8794368,-77.3964651
34.6767953,-82.8364750
39.3758970,-77.4115710
47.8460644,-122.2940714
26.3705066,-80.1033202
27.9646979,-82.5197323
41.1378943,-96.0231568
38.9097949,-77.0331436
29.9530497,-90.0694014
39.7503027,-105.0536420
42.2117392,-83.6207715
38.7799040,-77.2353632
41.8884703,-87.7932527
18.9524554,-99.2360551
34.5524474,-82.6781646
38.2415762,-85.5454471
38.2891491,-85.5109129
41.9009841,-87.6274716
47.6104569,-122.3356256
38.8455232,-77.0680316
34.1363258,-118.1894170
43.6448929,-79.3860227
36.9145088,-76.2706782
26.1381580,-81.7492634
53.5279824,-113.5260936
34.0491591,-117.2257120
40.5545144,-105.1164780
45.5361306,-122.8695118
38.7790766,-77.1898478
37.5065091,-122.2609653
39.7436240,-104.9870945
41.4673652,-73.4863099
34.2170857,-119.0733546
38.2532560,-85.7568970
45.4978699,-122.6856805
39.2894460,-76.6207232
34.0480144,-118.2390974
38.9270206,-94.7211866
34.8254855,-82.5444156
39.1657544,-86.4985551
37.7893321,-122.4068135
40.2460070,-77.0143068
46.8043291,-71.2263906
47.2712179,-122.4890820
49.2631287,-122.8387733
41.6733814,-83.7104607
34.0738307,-117.5521780
38.8459236,-77.3034856
45.5195696,-123.0953730
45.5223270,-123.0452480
35.2276002,-80.8427981
28.5946374,-81.3505834
38.3331823,-81.6161880
38.8813614,-77.1113780
38.9454754,-77.4426662
38.9453371,-77.4463491
38.9455121,-77.4513162
38.9486385,-77.4500297
38.9487452,-77.4425896
39.7732367,-86.1519002
40.0942052,-75.3660231
36.0358475,-79.9625973
43.6231324,-79.4828057
40.7300535,-73.9915669
34.0704853,-117.1406143
37.6507871,-121.8045358
38.9683048,-94.6668781
44.0126446,-79.4130541
24.5718596,-81.7550288
29.6126882,-98.6022319
37.8102585,-121.9901770
37.9274242,-122.0611161
43.6279357,-79.4892700
45.4116856,-75.6931154
36.8652563,-76.2123801
19.3754602,-99.1778785
19.3942167,-99.1726376
19.3948769,-99.1740961
33.9406138,-118.4099781
25.7917203,-80.2737085
25.7921855,-80.2767930
25.7868447,-80.1293292
26.3688603,-80.1670114
36.8990041,-76.2017474
40.7559373,-73.9234715
25.7570188,-80.3738274
47.5818957,-122.1349490
34.6738078,-77.3397336
47.6025835,-117.3662150
28.6035235,-81.1989450
39.7308993,-104.9739790
43.6432354,-79.3830553
43.8663588,-79.2292270
39.9416886,-75.1490661
43.5267127,-79.6507091
20.9159347,-156.6960826
42.7344996,-84.5429661
40.1654992,-76.1582771
43.6963150,-79.5332925
39.3599496,-104.6095050
43.6412544,-79.3784577
26.6437043,-81.8707623
39.9525288,-75.1667166
41.6110219,-88.1225499
41.5161961,-81.5689350
32.8328146,-96.7028166
42.3607531,-71.0185512
42.3621618,-71.0196089
19.3738791,-99.1630563
34.8244846,-82.3937149
43.3910215,-79.7883131
34.0714357,-117.2042510
47.3603786,-122.0203192
19.3401485,-99.1900162
41.4871961,-81.7681232
41.3920509,-83.6491141
47.2340364,-122.5017630
41.8989156,-87.6236887
40.8985275,-73.3307740
49.2597709,-123.0439211
49.2586029,-123.0307060
38.1879858,-85.5191986
37.5429874,-77.4369675
39.7375931,-104.9983908
45.4823550,-73.6305746
40.5302713,-80.0107197
19.4177990,-99.1022295
37.8030768,-81.1792770
32.5912697,-96.9356517
38.9480904,-92.3274613
30.5268729,-97.8144446
32.9059684,-97.0443968
47.8148694,-122.3275985
42.3819235,-71.1199347
19.3127388,-99.1362888
47.8223945,-122.3164559
49.3376967,-123.1025080
37.5214844,-120.8804844
28.4355356,-82.5479911
33.7747792,-118.3760454
33.7305914,-84.7365427
29.7505266,-95.3746958
41.5278646,-83.6398369
38.5625680,-121.7689050
37.3352893,-121.8928303
61.1737691,-149.9829545
37.3504896,-121.9220910
39.9496501,-75.1674320
41.1564080,-73.4234089
37.7446359,-122.4526743
36.8378575,-119.6819887
37.3521197,-121.9366760
41.8862551,-87.6215867
26.6815019,-80.2199753
41.8650027,-88.1064968
43.6576570,-79.3810926
37.3741283,-121.8446350
37.3713616,-121.8423200
33.6609969,-112.3532065
34.4128269,-118.5589912
35.2230737,-80.9400231
45.3816359,-122.5821542
41.8933007,-87.6175766
34.2145339,-118.4484706
43.0917744,-79.0715388
43.0821797,-79.0825731
43.0838694,-79.0799845
61.6004960,-149.1240660
35.0849781,-106.6209660
43.6522292,-79.3796282
43.6496537,-79.3834235
43.0905709,-89.5242142
47.3801852,-122.2465470
45.4980659,-122.9050534
33.7752091,-118.1526000
45.5767393,-122.5649123
47.3808904,-122.2529003
32.8959479,-97.0441512
43.7378743,-79.7015450
45.4407276,-122.7518585
37.3414329,-121.9116340
47.4552324,-122.2523179
45.3982960,-122.7421667
61.1418604,-149.8444580
45.5230308,-122.6371351
47.3727263,-122.2044623
39.1459078,-84.4291008
44.2459567,-79.6713187
33.9747114,-117.8377234
20.6821776,-103.4459182
45.4880366,-122.7882720
40.7296042,-111.9002395
40.2062617,-79.5662679
47.3577608,-122.1659583
41.2385110,-73.0353306
37.3342001,-121.9240923
26.5286427,-81.7572025
26.5282813,-81.7557042
39.7323789,-105.0819625
49.0587485,-122.3800043
40.0652919,-83.0207945
19.4064022,-99.1717397
47.4160567,-122.1981426
26.5280204,-81.7532291
33.8005239,-117.9187890
38.7738086,-90.4906468
45.5879180,-122.7532561
44.2074100,-69.8275551
44.0492544,-123.1710520
43.7984258,-123.0523550
47.6053444,-122.3340266
44.6273531,-123.0798067
19.3841182,-99.0829431
61.1802755,-149.8834714
32.9711401,-96.9926348
32.9530362,-117.2318400
41.9031435,-87.6700847
37.3199304,-121.9730979
37.3199444,-121.9732462
30.6814890,-97.7157251
33.4140614,-111.5446460
30.2079458,-97.8154229
41.1076311,-73.5474680
42.7196131,-87.8484662
40.1832654,-122.2186313
21.8582771,-102.2936719
37.8465941,-122.2916140
38.9354523,-77.0731263
43.8749377,-91.1899490
40.4421507,-80.0001703
47.0593228,-122.7663505
40.7337952,-73.9865529
43.7009604,-72.2892240
35.7908397,-86.4005078
39.1969158,-84.2321945
49.2771330,-123.1296758
45.9123261,-122.7486142
37.9475294,-122.5094789
45.7221557,-122.6667105
45.7150715,-122.6496270
38.8836059,-76.9951972
41.6173750,-70.4903553
21.8789511,-159.4588760
49.5149704,-115.0585340
45.4162501,-75.8069617
47.1695775,-122.1699944
45.7234322,-122.6529100
46.1925418,-123.8082816
38.9560263,-119.9422450
46.1607863,-123.9002728
39.2032793,-77.2485625
45.6778739,-122.6626260
43.6474001,-79.3809785
33.9766329,-118.4175920
45.5458399,-122.7075713
47.4714257,-122.3366749
37.3255554,-121.9441930
49.5251505,-115.7540313
49.1056159,-122.7388746
45.6815236,-122.6682198
37.5477333,-77.4533435
38.5777282,-121.4914188
43.5927273,-79.5744302
38.9798795,-76.5241428
28.5341950,-82.5080950
28.0912300,-81.9731490
49.2795168,-122.8280180
47.0544034,-122.2939499
40.4500635,-80.0154789
37.5564863,-77.4708268
33.9452007,-116.5016134
45.6273994,-122.6741829
33.8037383,-117.8873151
43.8225965,-79.3504960
41.7671127,-72.6762603
37.6657888,-122.1185100
47.3858617,-122.2046564
33.5314078,-112.0133680
45.5417765,-122.4188660
41.1413828,-73.2622487
41.1409069,-73.2584738
33.7163057,-117.9715870
42.4252965,-71.1885200
43.6499049,-79.6064231
45.4253644,-122.5135390
45.9407343,-66.6678272
34.2052892,-118.2278680
38.8804594,-77.1143290
40.7530185,-73.9772838
42.7714898,-73.8231459
49.2916513,-123.1354550
48.1079807,-122.7823349
49.2820489,-123.1184860
30.4706968,-84.2903533
29.5782694,-95.1569716
45.6393335,-122.6716708
19.4314654,-99.1827994
19.3953944,-99.2893229
21.2790361,-157.8138240
43.6865794,-79.3998688
45.5030638,-122.6714246
36.8379573,-119.7277820
49.2789586,-123.1212246
30.5081959,-97.6865719
41.4981486,-81.6939239
38.2889394,-122.0337596
45.1510724,-122.8302332
19.2980835,-99.1310035
39.0248777,-94.2714888
39.2329505,-84.3763574
45.5262855,-122.6159972
53.5266208,-113.5291605
41.3661812,-85.0742856
39.1996978,-84.3766450
41.3798671,-82.2230587
39.7998291,-105.4892250
49.0410938,-122.2201486
41.2914819,-81.6755729
41.2925597,-81.6714985
39.6311709,-106.0707154
41.7872296,-88.0733817
41.7710901,-88.1472653
42.3596200,-71.6072595
37.1137676,-76.4668157
49.0519082,-113.9066450
53.5411059,-113.4935280
29.5516681,-95.1262036
33.3767325,-111.7913851
33.0899279,-96.6843085
33.8033710,-118.0708390
40.6595600,-111.8878960
19.3899046,-99.1784813
42.3029010,-83.7057173
38.9384777,-77.0250627
33.6868039,-117.8551940
33.4833037,-112.0750260
38.6530123,-77.2860842
39.7208872,-104.9569370
40.4107642,-74.1333299
38.9661898,-76.9537047
45.5303945,-122.6846486
35.2962031,-119.0269430
45.6581376,-122.5846956
39.4349008,-123.8057747
32.4260414,-111.0453700
41.2774608,-72.8275955
40.7711856,-73.9568688
19.5189268,-99.2468680
40.9404080,-124.1014082
44.0656295,-92.5263049
45.0196892,-93.4932701
40.9462435,-74.0712753
32.3725956,-111.1366750
39.3707871,-84.3722800
29.6978076,-95.2977735
39.7638020,-86.1598000
37.7876771,-122.2510052
50.0353064,-125.2470950
38.7631976,-77.4582995
38.7841300,-77.0170230
39.5299802,-119.8200601
42.2171212,-71.5412476
32.7113339,-117.1612040
39.1544703,-76.7424632
37.3367898,-122.0364620
34.1909034,-118.6045210
34.1786969,-118.6036420
20.6478951,-103.3211517
40.7829394,-74.0070787
34.0390615,-118.2611170
40.6711037,-73.9576449
43.7886731,-79.6259167
47.6157571,-122.2037536
36.6944502,-121.5959790
44.9121313,-93.3306675
37.6606586,-121.8759370
40.7160004,-99.0844245
34.0835038,-118.3561809
34.1686044,-118.6159153
48.4220956,-122.3081590
44.9134946,-89.6498662
19.0271838,-98.2365053
34.1692326,-118.6054837
51.0972592,-114.0324080
33.7025980,-78.9233032
34.1835969,-118.9217350
34.1878621,-118.9123940
34.2110838,-118.8402280
40.8858609,-73.9101471
44.0745079,-87.7037267
34.1918575,-118.9380800
38.6464975,-77.3344937
40.7927978,-77.8635423
23.0459094,-109.6946947
28.8246457,-81.6408154
32.6247757,-115.4578900
46.7701436,-71.2844641
46.7737820,-71.2785543
36.0861406,-115.1351092
36.0861998,-115.1375102
49.1531106,-121.9786757
40.7370022,-73.9896034
39.9608947,-75.1714464
35.3134638,-80.7430663
42.5468056,-83.2147164
41.1660196,-96.0449640
45.6133917,-122.6833084
26.3663970,-80.0783217
32.7261770,-117.1695310
38.6928769,-121.5877560
25.8926312,-80.3506592
47.6152375,-122.3381174
32.9584316,-117.1249403
43.6363003,-79.5955659
21.4917946,-104.8661470
34.1549938,-118.6430369
42.4982057,-71.1258940
43.0472294,-89.3239876
48.4373527,-122.3370760
46.7869758,-71.2821896
43.4496496,-79.7590605
41.1782388,-73.1819654
45.6657752,-122.5576795
39.3935891,-76.6069264
39.7604081,-105.0249400
39.8580902,-104.6675252
17.9769864,-102.2127170
45.6140863,-122.5049530
30.0668526,-95.1874435
45.6172260,-122.4768140
29.7821097,-95.7165598
47.6177359,-122.2039641
29.7906436,-95.7205277
44.9606166,-89.6558881
39.7763746,-105.0247224
42.3462346,-71.5464566
20.6180114,-87.0946384
39.9258638,-86.1574041
37.9765304,-122.0338356
42.5515699,-71.4768600
19.2827297,-99.1645925
29.7768405,-95.7503329
34.4328387,-118.5910220
28.4352879,-81.3011986
41.6280329,-85.9098660
37.2486647,-121.8031334
37.6652002,-77.4600079
43.6369000,-79.6210766
32.9643642,-96.6444982
30.4400728,-84.2621740
43.6414304,-79.5766408
45.6666408,-122.6037371
40.7121790,-74.0081810
39.0431156,-77.1118207
49.2848880,-123.1180630
47.6159604,-122.1807915
32.2958019,-95.3028070
42.4602370,-92.3266113
34.0743966,-83.9847109
45.5150268,-122.6799045
28.4732819,-81.4649096
40.7435815,-73.9920821
40.7498951,-73.9728770
38.0785114,-78.4776602
37.7821167,-122.4472150
41.4095054,-81.6161365
34.3949620,-119.5131220
33.7583792,-118.0243200
45.6169138,-122.5309477
43.5983145,-79.7837206
38.5511433,-90.3334582
34.1216208,-84.0766340
29.6497812,-82.3237286
45.5887758,-122.5960493
33.9688006,-84.1952273
35.2207142,-80.9418430
43.8950965,-79.5576539
40.6566298,-75.4180189
40.6994953,-89.6127802
49.2680346,-123.1567250
38.7133636,-120.8390080
36.7357921,-119.7851880
43.0896593,-78.9877332
35.3376386,-80.7574919
47.6071949,-122.3356883
43.3977786,-79.7468859
51.0325986,-114.0718260
25.7905039,-80.1324412
25.7907732,-80.1343353
25.7903766,-80.1371388
29.8299971,-97.9791482
29.6890101,-82.3944427
40.7388201,-111.8253400
42.5816033,-71.2894367
44.9636465,-92.9628099
38.5974577,-77.3347463
29.9872831,-95.4985434
39.7645145,-105.1402156
37.7885809,-122.4222054
38.0328932,-84.5079358
32.8017059,-117.1571032
42.5459489,-70.9467590
42.4837112,-71.0190381
42.4782816,-71.0232802
43.5267832,-79.6845684
45.4945281,-73.5782003
40.2734921,-111.6784318
36.1173730,-115.1717982
36.1143691,-115.1709981
36.0930214,-115.1759168
36.0983500,-115.1761439
36.0911053,-115.1770482
37.7636934,-122.4774093
36.1063363,-115.1735277
36.1024979,-115.1735910
38.4111527,-79.9960350
42.3587422,-71.1543435
49.2801002,-122.7997098
41.6956781,-70.1505706
41.7962351,-69.9854106
37.3764107,-122.0315890
47.6100229,-122.3324456
41.6370484,-71.0030123
45.6200466,-122.6457910
43.7886611,-79.5533537
41.3842243,-81.4362948
43.8293487,-79.5369393
33.4586241,-117.6513204
44.2883166,-73.9853956
33.9611603,-112.7707720
40.6387809,-75.4353690
33.9095233,-117.8528240
35.7110448,-83.5192195
35.0374613,-120.4864830
33.8736801,-117.9241440
43.0921371,-79.0762592
43.0897513,-79.0973260
39.8014887,-89.6053796
42.9132710,-85.5840965
38.8016392,-77.0720519
43.6472504,-70.3115941
40.3994302,-80.0438076
34.0470663,-117.5484350
33.6542839,-117.7785726
33.1354112,-117.1211153
48.7387579,-122.4865890
33.1425219,-117.1914851
33.1317570,-117.2065898
33.1493086,-117.1982799
43.6426536,-79.3809016
38.5723272,-89.9870074
40.1619378,-122.2272151
33.1287551,-117.1595070
33.2192404,-117.2256660
33.9255526,-116.8110580
41.0111760,-73.7957217
38.3534327,-121.9860094
43.0549185,-76.1021413
38.4547750,-121.3710250
37.7148089,-122.1417507
25.6974105,-100.3573411
35.2271947,-106.6603780
40.3923608,-80.0663607
25.7120058,-100.3776530
47.5609289,-122.3865574
49.2706869,-122.7555310
41.3507702,-72.8715790
43.5084753,-96.7736680
34.2507414,-118.6063101
33.1128715,-117.1009209
41.2713238,-72.9725180
34.1442207,-118.1456732
36.1184603,-115.1871081
48.4266574,-123.3672065
19.4018314,-99.1598157
48.4292284,-123.3666050
33.3724548,-86.8116125
29.6479585,-82.3441883
32.9871731,-96.7487488
32.9983376,-97.2058774
45.5159099,-122.5620610
38.0172033,-84.4185706
19.3657700,-99.1721897
42.2845063,-71.6099140
30.4916114,-81.6856342
48.4326146,-123.3810900
42.3521774,-71.0559949
42.3522389,-71.0644358
33.9968767,-118.3942140
37.8045502,-122.4338200
45.6413818,-122.5574070
41.8845767,-87.6519538
41.4074635,-81.8419801
40.1235473,-111.6446713
45.5534122,-122.8353725
41.7048787,-83.5868212
32.7987509,-117.2450817
45.5278476,-122.8146381
45.5118614,-122.6370972
27.1713710,-80.2946002
19.4336348,-99.1367830
32.6606562,-117.1055360
38.6135309,-121.3824680
46.5488341,-87.4562087
38.6938351,-121.2917440
47.3597976,-122.6070864
34.1875628,-118.5537510
38.5715716,-121.4878906
44.7506099,-93.3789959
41.0247840,-73.6253696
31.8942381,-102.3329795
30.6134229,-96.3160842
34.1607091,-118.5103836
36.7618167,-108.1548500
30.0138159,-81.3922195
38.9805364,-76.9389638
34.1702927,-118.5404429
30.6188384,-96.3452205
37.3661044,-121.8280500
19.5599269,-99.2201398
40.9921008,-74.0316739
36.7943313,-119.6826070
42.3949016,-71.0428560
36.0675384,-79.8099874
40.8233265,-73.9426474
48.5079129,-122.6132046
39.1969995,-76.8133898
45.5963458,-122.4777390
38.0595065,-78.4913230
38.0888853,-78.4741511
18.4267955,-66.0715054
45.5658372,-122.6603328
42.3584583,-83.0709067
27.2364549,-80.2682848
41.5175075,-71.2966881
42.3207364,-83.0329446
42.3289907,-83.0397978
42.3487435,-71.1598541
40.7140173,-112.0235673
34.1719185,-118.3968179
49.2195226,-123.0410962
36.0656066,-119.0383800
40.7956065,-77.8673341
47.3848242,-122.2963432
33.9218496,-84.3382863
37.2537217,-121.9525160
34.1265428,-118.2635060
19.3993702,-102.0558890
41.2878649,-73.1129740
47.6053973,-122.3303319
32.8800422,-117.2364510
45.5945547,-122.4764382
40.7898612,-73.0955135
38.8433851,-104.7584319
42.0998135,-88.2865795
45.2274383,-123.1730800
46.6048709,-122.9079043
40.4366434,-79.9863114
41.7337503,-71.4083001
45.3960713,-122.7513586
26.1506035,-80.3230418
